Processor ID,Category,Product Names,Product Prices,Product Ratings,User Reviews
2,ELECTRONICS (LAPTOPS),"2021 Newest HP 14"" HD Laptop Light-Weight, AMD 3020e(Up to 2.6GHz), 8GB RAM, 128GB SSD + 64GB eMMC, 1 Year Office 365, WiFi, Bluetooth 5, USB Type-A&C, HDMI, Webcam, Win10, w/Ghost Manta Accessories",$489.00,5.0,"
  Very satisfied with computer
"
2,ELECTRONICS (LAPTOPS),"2021 Newest HP 14"" HD Laptop Light-Weight, AMD 3020e(Up to 2.6GHz), 8GB RAM, 128GB SSD + 64GB eMMC, 1 Year Office 365, WiFi, Bluetooth 5, USB Type-A&C, HDMI, Webcam, Win10, w/Ghost Manta Accessories",$489.00,3.0,"
  Worked and was so light for a while it slowed down in a weekn
"
2,ELECTRONICS (LAPTOPS),"2021 Newest HP 14"" HD Laptop Light-Weight, AMD 3020e(Up to 2.6GHz), 8GB RAM, 128GB SSD + 64GB eMMC, 1 Year Office 365, WiFi, Bluetooth 5, USB Type-A&C, HDMI, Webcam, Win10, w/Ghost Manta Accessories",$489.00,5.0,"
  In the week I have educated myself, I find this to be easy to use.  It is not touch screen, and I haven't utilized the battery life to know how much or little life there is.
"
2,ELECTRONICS (LAPTOPS),"14.1"" Full HD Windows Laptop PC (Windows 10, 4GB RAM, Dual Band 5GHz WiFi (2X WiFi Speeds), T90B Pro Model, Lapbook, Intel Quad-Core, USB 3.0, Bluetooth, Laptop Compute (64GB)",$274.95,5.0,"
  Great laptop for basic tasks. Lightweight, easy to use, and a beautiful display. Touch pad took some getting used to, but does the job no problem. Great for email and browsing on the go. I installed and run office 365 with no issues. Allows me to do the things I need to do on the go. Videos are great quality but speakers are a bit weak. No problem though, I just use headphones. A great buy for a 14 inch Windows 10 laptop. I believe the negative reviews are from people demanding way too much from a computer in this price range. If your intent is web browsing, videos, email, and some spreadsheets or such it's perfect! Exactly what I needed at a great price! If you're on the fence about this one, well don't be.
"
2,ELECTRONICS (LAPTOPS),"14.1"" Full HD Windows Laptop PC (Windows 10, 4GB RAM, Dual Band 5GHz WiFi (2X WiFi Speeds), T90B Pro Model, Lapbook, Intel Quad-Core, USB 3.0, Bluetooth, Laptop Compute (64GB)",$274.95,5.0,"
  I purchased this laptop for one purpose, to use Adobe Cloud products for my business. You can't beat the price for what you get with this laptop. Although I feel that the keyboard is a little 'chinsy', it works perfectly fine. Overall this laptop is perfect for my needs. It is very light so if you need to lug it around anywhere, it's quite easy to do so. I would recommend this laptop to anyone in the market for one. As I stated, I am using it for one purpose so don't have much on it. I haven't used it to stream movies from Netflix for example, I don't play video games so I can't speak to those things.
"
2,ELECTRONICS (LAPTOPS),"14.1"" Full HD Windows Laptop PC (Windows 10, 4GB RAM, Dual Band 5GHz WiFi (2X WiFi Speeds), T90B Pro Model, Lapbook, Intel Quad-Core, USB 3.0, Bluetooth, Laptop Compute (64GB)",$274.95,4.0,"
  Was very pleased that the item shipped rather quickly. Windows set up is an absolute turn off especially if you don’t have an existing account - no fault of the manufacturer/shipper. However, my two draw backs are the fact that you must purchase additional items for disc space as this device doesn’t really have a lot to run programs and this was advertised as a laptop but when I received - it is a lapbook.  Meaning it’s really like a tablet.It extremely light weight. You must make additional purchases to fully open and use programs such as google. I purchased this item for my son to access the internet through google for school. We will add the additional space so that he’s able to use properly. For the orice it’s not a bad buy.
"
2,ELECTRONICS (LAPTOPS),"14.1"" Full HD Windows Laptop PC (Windows 10, 4GB RAM, Dual Band 5GHz WiFi (2X WiFi Speeds), T90B Pro Model, Lapbook, Intel Quad-Core, USB 3.0, Bluetooth, Laptop Compute (64GB)",$274.95,4.0,"
  Just needed a second PC computer for some work-related activities that my Mac couldn’t handle (it’s also quite old but I do t see any reason to replace it). I got this since the other reviews seemed quite good, it’s not as fast with loading high content things, so I wouldn’t recommend for gaming or video-editing activities as I don’t think the processing would keep up, but works fine for basic word processing, spreadsheets, email, etc (streaming is fine, just buffers a bit more/longer than my other computer). Also, this computer does run Windows, but it’s in S-mode meaning you’ll need to turn that off if you want to download any app/program that is NOT from the Microsoft store. It’s easy to do, just google instructions and you’ll be fine, and same goes for when you need to download a program and you get the error message “this download blocked by administrator....” in which you ARE THE ADMINISTRATOR, just google that too, lots of tutorials online on how to get around that as well.
"
2,ELECTRONICS (LAPTOPS),"14.1"" Full HD Windows Laptop PC (Windows 10, 4GB RAM, Dual Band 5GHz WiFi (2X WiFi Speeds), T90B Pro Model, Lapbook, Intel Quad-Core, USB 3.0, Bluetooth, Laptop Compute (64GB)",$274.95,4.0,"
  The only thing I have to complain about so far is the sensitivity of the touch pad.  I have to be careful not to hover over it when I'm typing as several times my cursor has jumped on me.  This is however, my first lap top so my experience using laptops is low.That said, I would have given it a 4.6 if I could have.  I'm new to the lap top scene, and I love this computer so far.  It is so easy to use and the portablity is amazing, even though it is a 14 incher.  I think this size balances nicely between being too small (I like a bigger screen) and being to large to cart around.  I went with windows as that is what I am familiar with, and the computer is very user friendly.I am inexperienced with a lap top but this one meets my needs and is great.
"
2,ELECTRONICS (LAPTOPS),"14.1"" Full HD Windows Laptop PC (Windows 10, 4GB RAM, Dual Band 5GHz WiFi (2X WiFi Speeds), T90B Pro Model, Lapbook, Intel Quad-Core, USB 3.0, Bluetooth, Laptop Compute (64GB)",$274.95,5.0,"
  My other laptop was older and heaver as it had a CD-rom which I didn't use enough. Plus the hinge broke in the old one. Just to buy the part and then have it installed was more than I was willing to pay. I came across this laptop, very thin, light weight and great for what little I use it. But enough for school/college. Yes, I would recommend this laptop. My needs where low so make sure you read all the information so it is the right match for you.
"
2,ELECTRONICS (LAPTOPS),"14.1"" Full HD Windows Laptop PC (Windows 10, 4GB RAM, Dual Band 5GHz WiFi (2X WiFi Speeds), T90B Pro Model, Lapbook, Intel Quad-Core, USB 3.0, Bluetooth, Laptop Compute (64GB)",$274.95,5.0,"
  I like everything about this laptop! It does exactly what I need it to for work! Not sure about gaming because I haven’t tried that yet!
"
2,ELECTRONICS (LAPTOPS),"14.1"" Full HD Windows Laptop PC (Windows 10, 4GB RAM, Dual Band 5GHz WiFi (2X WiFi Speeds), T90B Pro Model, Lapbook, Intel Quad-Core, USB 3.0, Bluetooth, Laptop Compute (64GB)",$274.95,4.0,"
  This was lightweight and slim like a chromebook, but better because you can easily plug it in to a printer and various other normal laptop functions.  Unfortunately, I needed to return it because it wouldn't work for its intended purpose--the keystone online summer school.  This laptop did download the required 64 bit JAVA, but it would not work with the school's software.  We took it to a technician, but he couldn't get it to access the course either.  He guessed it was the processor, and that the school likely did not understand what the technical requirements should be.
"
2,ELECTRONICS (LAPTOPS),"MSI GS75 Stealth Gaming Laptop: 17.3"" 240Hz Display, Intel Core i7-10875H, NVIDIA GeForce RTX 2060, 16GB RAM, 512GB NVMe SSD, Win10 Pro, Black (10SE-620)","$1,649.00",1.0,"
  Item had a defective screen from outset.  There is a guarantee that the refund would be applied within seven days of receipt.  The item was received with proof of return on 9/9 and I still have not gotten a refund in 9/21.  Poor product and unreliable seller.
"
2,ELECTRONICS (LAPTOPS),"MSI GS75 Stealth Gaming Laptop: 17.3"" 240Hz Display, Intel Core i7-10875H, NVIDIA GeForce RTX 2060, 16GB RAM, 512GB NVMe SSD, Win10 Pro, Black (10SE-620)","$1,649.00",5.0,"
  I acquired this machine after having a Toshiba S55T-C5165 for almost 7 years. Unfortunately my Toshiba suffered a processor damage which could no longer be fixed.This MSI is by far a better option than the other brands that exist in the market.It is super fast, fluid in the processes that I carry out that are related to my profession such as electrical engineering, I have no problems running simulators, computer-aided drawing programs such as autocad, solidworks, among others.In addition, all the complementary software programs such as the Dragon Center are an excellent alternative to have control of the cooling of the machine by accessing the revolutions of the fans.The battery life is 7-8 hours with a heavy workload and with all the brightness and definition of the screen it is astonishing.The only problem I found is that in the Dragon Center when the automatic fan selection is left set, the laptop turns off with some games, just at the moment the third fan is turned on, however this does not happen with simulators. that I use for my work.To solve this problem with the games I have chosen to create a custom ventilation mode and with this I solved it.Apart from that, in this month of use I have not had any additional problems.
"
2,ELECTRONICS (LAPTOPS),"MSI GS75 Stealth Gaming Laptop: 17.3"" 240Hz Display, Intel Core i7-10875H, NVIDIA GeForce RTX 2060, 16GB RAM, 512GB NVMe SSD, Win10 Pro, Black (10SE-620)","$1,649.00",5.0,"
  Excellent speed and picture quality.
"
2,ELECTRONICS (LAPTOPS),"MSI GS75 Stealth Gaming Laptop: 17.3"" 240Hz Display, Intel Core i7-10875H, NVIDIA GeForce RTX 2060, 16GB RAM, 512GB NVMe SSD, Win10 Pro, Black (10SE-620)","$1,649.00",4.0,"
   Arrived as advertised. The 17” screen is bright and vivid, multicolor backlit keyboard even has number pad for gaming or work.  Hard drive is SSD and fast but relatively small at 512 GB - acceptable tradeoff though for me given the other specs.
"
2,ELECTRONICS (LAPTOPS),"MSI GS75 Stealth Gaming Laptop: 17.3"" 240Hz Display, Intel Core i7-10875H, NVIDIA GeForce RTX 2060, 16GB RAM, 512GB NVMe SSD, Win10 Pro, Black (10SE-620)","$1,649.00",1.0,"
  :(
"
2,ELECTRONICS (LAPTOPS),"MSI GS75 Stealth Gaming Laptop: 17.3"" 240Hz Display, Intel Core i7-10875H, NVIDIA GeForce RTX 2060, 16GB RAM, 512GB NVMe SSD, Win10 Pro, Black (10SE-620)","$1,649.00",2.0,"
  Hopefully this helps someone, I was crushed after several months of use the gold hinge was separating from screen, eventually causing issues and it eventually causing screen to go out permanently, go with a different model to save yourself aggravation, best wishes.
"
2,ELECTRONICS (LAPTOPS),"MSI GS75 Stealth Gaming Laptop: 17.3"" 240Hz Display, Intel Core i7-10875H, NVIDIA GeForce RTX 2060, 16GB RAM, 512GB NVMe SSD, Win10 Pro, Black (10SE-620)","$1,649.00",5.0,"
  NİCE PC MAN NİCE
"
2,ELECTRONICS (LAPTOPS),"HP EliteBook 840 G3 - 14” FHD, Intel Core i5-6300U 2.4Ghz, 8GB DDR4, 256GB SSD, Bluetooth 4.2, Windows 10 64 (Renewed)",$333.99,1.0,"
  Like others have written these ""refurbished"" machines are full of problems.  For example this one was suppose to be FHD but its not, its a standard 1366x768p display, AND the machine had dead pixels.Go elsewhere if you want this Laptop, as other vendors have it on their sites without false advertising or  missing battery packs, weakened CPUs, damaged coolers.
"
2,ELECTRONICS (LAPTOPS),"HP EliteBook 840 G3 - 14” FHD, Intel Core i5-6300U 2.4Ghz, 8GB DDR4, 256GB SSD, Bluetooth 4.2, Windows 10 64 (Renewed)",$333.99,2.0,"
  Hello all, just received the 2nd HP 840 elitebook refusbished (see my first post with the OS not working). the swap work smoothly tx to Amazon prime. Again very nice laptop with almost no physical damage. There is indeed a slight scratch on the screen but bearable. My frustration with this 2nd laptop is that the screen resolution advertised on the amazon product page is 1920 x 1080 while the actual one is 1366 x 768 - see attached picture. Overall computer is OK for the price and battery working fine but still there shouldn't be false information in the product description.
"
2,ELECTRONICS (LAPTOPS),"HP EliteBook 840 G3 - 14” FHD, Intel Core i5-6300U 2.4Ghz, 8GB DDR4, 256GB SSD, Bluetooth 4.2, Windows 10 64 (Renewed)",$333.99,1.0,"
  I thought I was getting a great deal-I was so wrong. After 3 months the battery no longer holds a charge.  The keyboard had keys that were sticky and made it difficult to work on schoolwork and I was told the keyboard was defective and needed replaced.  It’s too late to return!!!  I will need to buy another computer for school. A waste of time and money.
"
