Processor ID,Category,Product Names,Product Prices,Product Ratings,User Reviews
0,ELECTRONICS (LAPTOPS),"2021 HP 14"" HD Laptop for Business and Student, AMD Ryzen3 3250U (up to 3.5 GHz), 16GB RAM, 1TB HDD+128GB SSD, Ethernet, Webcam, WiFi, Bluetooth, HDMI, Fast Charge, Win10, w/Ghost Manta Accessories",$569.00,4,"
  I have had good luck with HP computers and this is not an exception. All hardware features seem good, though Bluetooth is sometimes flaky. Though not specifically an HP issue, on the down side MS Windows is too insistent that you use their browser, login to an MS account (why?), and download only their apps. Funny, I thought I paid for Windows when I bought the computer but I guess MS believes they have the right to nag the user forever.
"
0,ELECTRONICS (LAPTOPS),"2021 HP 14"" HD Laptop for Business and Student, AMD Ryzen3 3250U (up to 3.5 GHz), 16GB RAM, 1TB HDD+128GB SSD, Ethernet, Webcam, WiFi, Bluetooth, HDMI, Fast Charge, Win10, w/Ghost Manta Accessories",$569.00,5,"
  My daughter love it, my gift to her. Battery life is great fast ram and big capacity HDrive. Very handy if its size, not heavy. Modern and great quality brand hp.👍
"
0,ELECTRONICS (LAPTOPS),"2021 HP 14"" HD Laptop for Business and Student, AMD Ryzen3 3250U (up to 3.5 GHz), 16GB RAM, 1TB HDD+128GB SSD, Ethernet, Webcam, WiFi, Bluetooth, HDMI, Fast Charge, Win10, w/Ghost Manta Accessories",$569.00,5,"
  I was surprised that a dual core would be any good but it works great. I got this laptop for modding for a video game on lunch at work. Runs UT3 like a champ!
"
0,ELECTRONICS (LAPTOPS),"2021 HP 14"" HD Laptop for Business and Student, AMD Ryzen3 3250U (up to 3.5 GHz), 16GB RAM, 1TB HDD+128GB SSD, Ethernet, Webcam, WiFi, Bluetooth, HDMI, Fast Charge, Win10, w/Ghost Manta Accessories",$569.00,5,"
  The battery is durable for the day, the quality of the screen is excellent and the touch is very good.
"
0,ELECTRONICS (LAPTOPS),"2021 HP 14"" HD Laptop for Business and Student, AMD Ryzen3 3250U (up to 3.5 GHz), 16GB RAM, 1TB HDD+128GB SSD, Ethernet, Webcam, WiFi, Bluetooth, HDMI, Fast Charge, Win10, w/Ghost Manta Accessories",$569.00,4,"
  I didn't have a chance to use it. Turns out it didn't have enough space for photoshop baha
"
0,ELECTRONICS (LAPTOPS),"HP 15 Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 256 GB SSD Storage, 15.6” Full HD IPS Display, Windows 10 Home, HP Fast Charge, Lightweight Design (15-dy2021nr, 2020)",$717.99,3,"
  This is a good decent laptop for school kids or college students. Not for business use. The specs on the sellers site are deceiving. The screen quality is not what it says. It's just a typical LCD screen that has a little more brightness than it's older predecessor. It does not have backlit keys and the keyboard lettering can't hardly be seen.The laptop feels cheap and fragile. I get worried when carrying it. Hard drive is not upgradeable. The battery life does not last as long as stated in the Sellers site. We ran tests using several programs and browsing the internet. Overall, it is not designed for creative design. As stated it is good for home use, school kids and college students. Not good for traveling even though it is a little light and it is overpriced. We donated ours to a school.
"
0,ELECTRONICS (LAPTOPS),"HP 15 Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 256 GB SSD Storage, 15.6” Full HD IPS Display, Windows 10 Home, HP Fast Charge, Lightweight Design (15-dy2021nr, 2020)",$717.99,1,"
  As I expected, and unfortunately am right...this is LOUSY and I do NOT need the frustration...First it said I wasn't hooked up with Microsoft....then when I called for help it told me to go to the website!! Finally I got a human being....they said we could bypass MIcrosoft....(when doe sTHAT become a problem?)  To do THAT...i had to shut down my rotor, with other household members using it...NO  WAY...It is going BACK in the box and BACK to Amazon in the morning..I did NOT pay all this money for frustration and irritation....No idea when I'll ever order another NEW computer....I'll stick to used TYVM
"
0,ELECTRONICS (LAPTOPS),"HP 15 Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 256 GB SSD Storage, 15.6” Full HD IPS Display, Windows 10 Home, HP Fast Charge, Lightweight Design (15-dy2021nr, 2020)",$717.99,5,"
  Reviewing laptopHP 15 Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 256 GB SSD Storage, 15.6” Full HD IA new, light, well designed product.  The camera is not as good as described but totally acceptable for an online class. This version works well with zoom, can handle advanced features like virtual background. Set up was easy
"
0,ELECTRONICS (LAPTOPS),"HP 15 Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 256 GB SSD Storage, 15.6” Full HD IPS Display, Windows 10 Home, HP Fast Charge, Lightweight Design (15-dy2021nr, 2020)",$717.99,1,"
  Camera and microphone didn’t work. Called hp for help. Told me it was a refurbished computer and couldn’t fix the problem. Takes very long time to get your money back. Be Aware!!
"
0,ELECTRONICS (LAPTOPS),"HP 15 Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 256 GB SSD Storage, 15.6” Full HD IPS Display, Windows 10 Home, HP Fast Charge, Lightweight Design (15-dy2021nr, 2020)",$717.99,5,"
  Nice laptop.Pros: lightweight and thin design. Decent amount of storage 256 GB but not huge. Solid state drive so computer boots up within seconds. 11th gen intel Core i5 processor. 8 GB Ram. 0 to 50% fast charge in about 45 minutes. 15.6 “ full HD display. Bluetooth capableCons:Does not have a lighted keyboard or DVD drive.Highly recommend for regular use, I.e browsing, streaming, music etc.
"
0,ELECTRONICS (LAPTOPS),"HP 15 Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 256 GB SSD Storage, 15.6” Full HD IPS Display, Windows 10 Home, HP Fast Charge, Lightweight Design (15-dy2021nr, 2020)",$717.99,4,"
  I've had this product for about a month and really have no complaints.  Boots up quick with no delay.  My only issue is with the on/off switch.  It's too small.  Also, I miss not having an indicator light showing when ""caps lock"" is on.  Other than these two issues I really like the unit!
"
0,ELECTRONICS (LAPTOPS),"HP 15 Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 256 GB SSD Storage, 15.6” Full HD IPS Display, Windows 10 Home, HP Fast Charge, Lightweight Design (15-dy2021nr, 2020)",$717.99,4,"
  So far I have had this laptop for like 5 hours and i already am in love with it.  It moves light years faster than my husbands Hp and the screen quality is phenomenal.  I am looking forward to using this laptop more through my next few years of college.  The only thing that would have made the laptop better would be a backlit keyboard, other than that at this time it's a perfect fit for what i need it to do.
"
0,ELECTRONICS (LAPTOPS),"HP 15 Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 256 GB SSD Storage, 15.6” Full HD IPS Display, Windows 10 Home, HP Fast Charge, Lightweight Design (15-dy2021nr, 2020)",$717.99,5,"
  Set up was a breeze. Screen size and keyboard are great. The price was great. I'm glad it's not a touchsceen. I had that feature on my last one and I would only recommend that if you really need it. Brushing hair or lint off the screen always messed things up. So far this laptop has been awesome and just what i needed.
"
0,ELECTRONICS (LAPTOPS),"Razer Blade 15 Base Gaming Laptop 2021: Intel Core i7-10750H 6 Core, NVIDIA GeForce RTX 3060, 15.6"" FHD 1080p 144Hz, 16GB, 512GB SSD - CNC Aluminum - Chroma RGB Lighting - Thunderbolt 3","$1,699.99",1,"
  I bought this computer and it has a user associated with Windows, I can't use it.It does not come with any instructivos.
"
0,ELECTRONICS (LAPTOPS),"Razer Blade 15 Base Gaming Laptop 2021: Intel Core i7-10750H 6 Core, NVIDIA GeForce RTX 3060, 15.6"" FHD 1080p 144Hz, 16GB, 512GB SSD - CNC Aluminum - Chroma RGB Lighting - Thunderbolt 3","$1,699.99",5,"
  Great laptop. Even tho its a 3070 you still gotta mess w nvidias 3D settings and with the games internal vsync settings to really optimize each game. 360 hz is awsome but don't play demanding games at high settings with 360 hz cause the screen completely glitches out. Took me a week of internal pain to figure that out. They run smooth at 60hz w vsync (depending on game) though. For games that don't have a refresh rate option in their settings (weird but games such as Sniper Elite 4 don't have it) go to the razer synapses and change it in the performance tab to 60. Then when ur done playing go back and change it to 360 if you want. Kinda a hassle but that's what you get with a machine like this. You just can't win lol. Overall awsome powerhouse that's so slim and fits right in your backpack without taking much space. But omg the power supply is so thiccc. Battery life is awsome, given that it's an insanely powerful gaming laptop. Lasts almost 3 hours when using google nonstop. Look if you want battery life get a Mac. But for gaming this thing rocks. Just have some patience and once you set up everything you'll begin planning your wedding to this thing. Peace.
"
